,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
107,0.18316394012,-0.986357580095,0.333996125692,1.02969674899,-0.344101398295,-0.570910391031,0.742052362838,0.971532623712,-0.556775509844,1.64053563137,-0.524754062326,-0.217722856439,0.47010373454,-0.660462238107,-0.0527286055611,0.429803634369,-0.26544154982,-0.795327245116,0.775265895638,0.0652646137374,0.410736994139,0.845200570299,-0.449559788633,0.7301076543,0.419790755054,-0.667548042068,-0.146563511825,-0.28140111593,0.180782289438,-0.0535218879962,1.38583819165,0.863792677428,0.303706524414,0.55085800025,-0.494275405431,0.202139632327,-0.443457653536,1.11060907412,-0.598816248189,-0.013867873244,-0.247519962952,0.571991945386,0.144736098837,0.218235156435,0.680397270036,-0.772027308865,-0.255099930081,-0.105512120717,-0.311602149624,-0.454019535447,0.231308864387,0.244423066275,0.522046723456,0.894383026477,0.743231041367,0.697096777514,-0.074760055381,0.0983877234936,0.578287468592,0.0329108242436,0.540735292947,-0.417127379448,-0.0120763262868,1.14361676517,0.856326458089,0.128804024181,0.755544034936,1.1099062106,0.126240244659,0.475014050395,-0.174750110334,0.322453104355,-1.04282048453,0.0960923247732,0.133979698712,0.771416389658,-0.727025525502,-0.217712514999,0.475521404752,-0.668278433349,-0.451091388732,-0.703887777264,0.0702577446086,-0.727188656955,-0.0989493007211,-0.381435314798,-0.631501524019,0.184363450026,0.418239029324,-0.216604610382,0.247840613776,-0.352922973655,0.0342393032924,-0.386962613729,-0.301118118069,-0.410028335082,0.120571856714,0.856755054437,0.852622421561,-0.460300916757
108,1.50787213135,1.08595344838,-1.05439419924,0.895243996558,0.591498730058,0.80701119622,-8.67660500109e-05,-0.17998758105,-0.00969047582449,0.442478625221,0.831968782082,1.4994083236,0.717427570089,0.115557680038,-0.112070630941,-0.797009152668,1.21891877343,0.389511148462,0.995184894751,-0.208213227589,-0.0368557974455,-0.704346896817,0.0230592259476,-0.265040862538,-0.838050146573,-0.000131179174694,-0.35288740019,-0.348448083637,-0.122947364375,-0.412947986246,-0.299344399415,0.264998914176,0.374612352673,0.613055347747,-0.756471937004,-0.620121958354,0.751946223581,-0.23993542843,-0.196145983816,0.728339663446,1.10743144537,0.000567896881612,-0.77768346318,-0.84675507836,2.17354644003,0.836569957562,-0.571641931623,-0.424847547305,-1.10157525876,-0.25588449646,-0.514617421789,-0.397012763696,0.221797671517,-0.364753296051,-0.115466811895,0.99639373206,0.0813288817598,-0.657844195373,-1.07693808884,1.07062951912,1.57492884736,-0.66240697192,-0.716536499263,0.627257732493,-0.488425610567,-0.101766746447,-0.0990270074474,-0.0240211837263,0.898305604876,0.512040496798,0.56590424484,-0.504452461149,-0.0115485139418,0.629736812195,-0.066882207184,0.310083411859,0.315782728476,0.198878365173,-0.569543870902,-0.560836719399,-0.195744884536,0.959268331911,0.390834663935,1.31929951344,0.0655964278328,1.23146327465,0.0369412917858,-0.629402826308,0.477349492295,0.33757322824,0.899885051319,1.0210302236,-0.322654752274,1.57562984212,0.197561110067,0.703759261222,-1.30891176555,0.185767832255,0.148741427453,0.199113322232
109,0.443031304757,1.82966625415,-0.0784620357446,0.776703248323,-0.289170148742,0.239148979203,-0.253354548679,0.499983889518,-0.360073869422,0.248344292187,0.698734631534,-0.412802326506,0.652458428559,-0.861483649931,-0.676073014441,-0.653536283763,0.76446639463,-0.270137043884,1.54748833823,-0.948703589117,0.174207942746,-1.45472758632,-1.00297375892,-0.670069951419,-1.07737580465,-0.0641835301051,-0.174121245049,-0.803954591282,-0.275488555446,-0.680830711281,0.526064547846,0.794420470189,-1.14415131428,0.322619994177,-1.17767645882,-1.16852252863,0.50674394034,-0.174462724329,-0.14810078155,0.0769471957784,1.4342738504,-0.169603926685,-0.363105153878,-1.49820273952,0.605676062007,0.0847985853049,0.862460907578,-0.954734048055,-0.751758449546,0.0565608236409,-0.359090176625,-0.700604531704,1.2673806701,1.05127744654,-0.547141571519,1.60455039519,0.859417861486,-0.467339681871,-2.15951642717,1.43890571244,1.83334260073,-0.580743003405,0.0984345885072,0.278287905443,0.315410271606,-1.34936012056,1.00016205682,0.126572575186,0.172483362674,-0.191585816012,0.590200676918,-0.535002134532,0.52050875077,0.735423023992,0.224932374889,-0.253332048666,0.0120032661874,0.787731307218,-0.770209124196,0.641261276378,0.253845283795,0.863140984372,1.06851308937,1.75048043035,-0.925197856315,1.46988217723,-0.0814347811088,-0.927681433046,-0.100911678323,-0.57722829434,0.177796189929,1.36953466888,0.573743499792,0.477504914233,-0.413105493085,0.0508961205454,-1.61537220756,-0.225428116177,0.321632592146,-0.340467368893
110,0.147529988976,-0.386672499946,0.34804653299,0.42930717296,0.115994409861,-0.162319749723,-0.296085500051,-0.179375979526,-0.150617125752,-0.348136564665,0.0361610819531,-0.37849615704,0.226847359187,0.202526235732,-0.260682985543,0.0567920848593,-0.270521905605,0.439129587346,0.103636671824,-0.2447850243,0.567282689286,0.154890763887,-0.31678514383,0.140857737872,-0.341370103791,-0.251679977321,0.087243500704,-0.239009591149,0.0239090407701,0.352875043101,-0.149746295984,-0.290631207227,-0.274887964015,0.24730037418,-0.108751628899,0.271669468803,0.104978574794,-0.0453624285797,-0.396748583561,-0.0249886856428,0.286946692559,-0.244085672309,0.720232110595,0.92961007353,0.364576234398,-0.0307417867415,0.332733758326,0.485090589244,0.313975923926,0.873633958188,-0.254374609766,0.2605030469,0.208832143348,0.467350863277,-0.172361413341,-0.188917222695,-0.363787057982,0.239295907052,0.634254899186,0.313524008457,-0.202695003655,0.0259889478528,0.223662653736,0.294334881256,-0.168824536628,-0.196163428436,0.523090686525,-0.0299620224775,-0.153324559802,0.070134257754,0.0651899712134,0.212732837713,-0.0488369951352,0.136362418703,0.603057153554,-0.181055345236,-0.119405774416,-0.0128970133283,-0.350772616049,1.8792451853,-0.118265458542,-0.00611677372491,-0.224354818441,0.0969645933612,0.479405958297,-0.401357767635,0.00786125247778,0.375287757081,0.231430116663,0.127256581439,0.13495263545,-0.348796358309,-0.0193608211072,-0.217943266324,0.139837829173,0.668730642322,0.319468034705,-0.253301296315,-0.204535424506,0.365388888702
111,-0.0712673295713,0.0275419544528,0.0754497267369,0.0223968346318,-0.0239456197966,0.0394845420749,0.0825822339661,0.0920048678012,0.139644260122,-0.00158054921666,-0.136320722238,-0.000969613563633,-0.0977984180552,0.0996424837396,0.0653679874987,0.0580891928372,0.126665016654,-0.100981546098,0.056999736197,0.123141630931,0.0601066599174,0.108676154985,-0.00953662746393,-0.0570152148391,0.0235867232629,0.0705458266006,0.0629763998622,0.0192316207296,0.118004783632,-0.114473289329,-0.0639004055221,-0.12157023308,-0.148524913819,-0.0841144753591,-0.125982989825,-0.034833955261,-0.0461009371932,0.0877302918842,0.0288094010214,-0.0461669614064,0.0553698313224,-0.0348379948883,0.0814611457306,-0.0397731833925,-0.0737263302921,0.134643054122,-0.0986761411129,0.140651836064,0.119845812673,-0.0505393666258,0.0956480081645,0.0828053693257,-0.0161400471936,-0.0430504929693,-0.0750118067481,-0.127566605565,-0.110897587848,0.0688745043206,0.0822287978845,0.0818543858422,-0.0777318958301,-0.119932986865,0.0705765036449,-0.0807832075662,0.0715568640242,-0.0681583890345,0.00162332278208,0.0777735099082,-0.0319124986757,0.107616934646,0.0487372577666,-0.0683006023554,-0.108211168229,-0.0732886250619,0.0411549616917,0.0902274193497,0.0216751020996,0.0857618035416,-0.0642631412813,0.0349905991095,0.0171955920441,0.015901653679,0.02478725069,-0.0957988140184,0.0658619988077,0.0761338506803,0.0637267285785,-0.0237231670019,-0.00964932304148,0.0950764506204,-0.107104856214,-0.111223708707,0.0215082700602,0.0806941693525,0.148811858275,-0.0157502972071,0.0718717822361,-0.0226342523232,-0.0740096859238,-0.0859256444606
112,-0.702338497626,-0.745374677634,0.0552926614518,0.0687391786306,0.204922078362,-1.20394971488,-0.464204525909,-0.27658760866,1.40787843992,0.946922106983,0.756693847153,1.73913080359,-1.56247188914,0.817027692199,0.757621836045,1.8890865871,-2.27931171131,0.274800707102,-1.32386400934,-0.602484207438,-0.889659173288,-0.0130693697092,0.951140835494,-0.2181811165,0.579119136753,1.72112904384,1.25858959415,0.669416532686,0.1751731394,0.66604031811,1.26292600621,0.106192645425,0.168814244752,-0.851861043877,0.398694007499,0.406278547257,-1.53116147222,-1.16933395267,0.283869953503,0.0875233379833,-1.21595232367,0.132050048579,0.879807565539,-0.723797143989,-0.741948729803,-0.427636225027,0.971183982059,-0.0950662822309,-0.0270539192147,0.561955350114,0.68797520908,-1.90221612666,-1.32680029426,0.764649820121,0.688626287102,-1.59891030927,1.53132248182,2.24161762993,0.787887972127,0.709397707689,-0.403597119319,0.704107570166,1.30705511139,-1.29654485133,-0.302478766056,-0.786322363255,0.801295445066,1.06125591918,-1.21347980205,-1.82713659798,0.27903872151,-1.88419964107,0.0155990088473,0.0645060022238,0.920421755032,0.868270970042,0.624076852633,-0.0332789205283,0.804025920947,-1.13235226111,1.95483879587,-0.212993413858,0.182703336388,0.52684982334,1.49417790931,-0.620629053889,1.04506754163,-0.707449990397,-1.46551518801,0.502034737543,0.413816949467,0.566565562408,0.724613404161,-0.412231182361,1.45340815178,0.724743925182,1.06872017354,-1.07471476824,-0.40144158443,1.4346571567
113,-0.565657950017,-0.803158194884,-0.468829176034,2.13771230877,0.499253919585,0.270481612812,0.257524575811,-0.417534003229,0.077391720072,-0.303546817065,-0.26008300849,1.22995851261,-0.0221475751198,-0.365018345261,0.550251993126,-0.733619180534,0.249244566958,1.35682968601,0.332342523931,0.675850737232,-0.461962129849,0.758078480384,-0.855884437726,-1.25287754773,0.350906668924,-0.570404883669,-0.605197077694,1.28201029873,0.760597377575,0.574166469801,-0.0226235162911,-0.609303629271,0.0188535734822,-0.793419596401,0.182631448048,0.884081511257,-0.0187856399664,-0.861991364326,1.7305508447,-0.288235831701,1.40893626912,-1.44429072219,2.03590520483,0.323286514204,1.11621241871,0.310409689371,1.54317624907,0.394784097795,0.428772825054,-0.0318133224218,0.0361541293631,0.273140163691,0.122371519467,0.79575889703,-0.015753927209,-0.284123232338,-0.420423476151,-0.0548297522543,0.769096595134,-0.378483061648,0.345979429584,1.35990876884,2.27630713353,-0.537748477154,-0.43595911367,-1.08662551125,1.13429237433,-0.623565321176,-0.74172582152,0.980790738225,0.62830949741,-0.0489365881845,1.26284147882,0.569725438093,0.464119166335,-0.140020722317,1.15247737951,0.815819824924,0.113480093871,0.0399847284692,0.905607343296,1.07524984283,-1.04755784325,-0.0185106919099,0.818317258088,0.524292425375,0.469982106865,-0.594158634992,-0.350757561091,-1.44406287337,-0.0894846505765,0.416551909131,1.88620348754,0.491043787362,1.41288837563,1.52902039452,0.164563441589,0.354222768952,-1.09874916742,0.417344002824
114,1.47033070501,0.732423821143,0.48700963553,0.915696198701,0.766829474874,0.0453726362615,1.04805574343,1.21695788366,0.83984708329,1.18022367072,1.27832564443,-1.46317503705,-0.0282724650536,0.935211150731,2.15628286297,1.07634960587,0.241537002419,0.7878610618,-0.0285530790531,-0.638632625557,-0.679554659768,-1.45215048643,1.08446980385,1.86854032522,0.0645756331603,0.902975576002,1.23917422422,0.639320824553,-1.14814203068,1.68803601569,-0.3846067755,1.61869210007,-0.792092115908,1.48742111652,-0.0381336372446,-1.31748897096,1.5960829543,0.412013873737,0.124110019159,1.17559215099,1.04631513153,1.2573878839,0.797371329751,-0.475676730502,0.279389227011,-0.355308688012,0.293321188781,-0.407332072907,-0.824211712396,0.391444992158,-0.261123364167,-0.208067912886,-0.927805714487,-1.77846013062,0.539317620318,0.421651195193,0.157410507162,0.281518499693,-0.585522999662,0.839504997881,-0.806729570016,-1.399820618,-2.20090648229,-0.576949182992,0.295343635452,1.22886370426,0.228825179013,1.46799375377,-0.119461551027,-1.02282382624,-1.52189280811,0.199344179731,-0.38876789338,0.433594119307,0.852017424828,0.355511209668,-0.393544376273,-1.91166143458,0.762896548336,-0.477716653529,0.161863695249,0.879258908869,1.18224650953,0.89079064506,-0.00593930137357,1.4895913804,-0.667543256944,-0.209725247263,0.345836206436,1.97768110984,0.804303340515,-0.254066428049,-2.23584591898,0.569279745112,0.706563865335,-1.62118191213,-0.435754147646,0.552810798034,1.01004410905,1.18074129694
115,-0.0685105451378,-0.0860054238679,-0.071239132435,-0.0755526590424,0.0118488053996,-0.183903375175,0.164817173972,0.00842598136239,0.0757666900299,0.115762155575,0.167678236209,0.0242022453982,0.145789204397,0.0969155276669,-0.0146419558001,0.0709127213386,0.0618020158137,-0.0306730184976,0.128549519946,0.0745869233777,-0.00151421565517,-0.0223758151944,-0.110395263075,0.069212521271,0.023119986666,-0.0746537724861,0.0465827254903,-0.102225268692,-0.138211319125,-0.108917425198,0.0518229408165,0.122088344205,-0.122371944662,-0.0906896092632,-0.0942599463722,-0.0320317839108,-0.00035466229749,0.044659987633,-0.0926865676784,-0.120098517232,-0.124479374004,-0.101562439374,-0.0592961346883,0.0736499936388,-0.0334521108623,-0.0474342927191,0.0679289646989,-0.0287251135313,-0.00342513429268,0.143235787291,0.0393036608696,0.0351746671917,0.108276709116,0.0965274149258,0.16288864037,0.131491443434,-0.12407119258,0.104707828169,0.00117271396776,-0.113289836049,-0.116489843972,-0.146619421881,0.0199264589047,0.102627467921,0.0971235380398,-0.04706434233,0.00824416326872,0.121781555732,-0.104702153893,0.0464336442438,-0.0867517579723,-0.0297728624025,-0.110400594248,-0.112655792709,0.0367594924358,0.0571189447744,-0.0662837400151,-0.153061697928,0.100064860768,-0.120833293674,-0.0168347535372,-0.0796453131769,-0.0178728943067,-0.0699164996024,0.103732625885,0.120377793149,-0.125141091875,0.0653926357105,-0.102986080496,0.0181560256127,0.15046705738,0.07428019519,-0.0482919527202,0.163398039836,0.00184402888262,-0.112590985484,0.0781333803738,-0.0370819443981,0.0653621974949,-0.101698889713
116,0.0900412987253,-0.0550887755924,0.0318460229253,0.0412403187071,0.0817915090128,-0.0256569390042,0.0389186821279,-0.0517927727863,0.106813173414,0.123050334899,0.091162084285,-0.110146325014,-0.0791011974405,-0.125988650946,0.131389494757,-0.0297794490958,0.0688065538398,-0.0490062211326,-0.145835502701,-0.0346686646758,-0.131740777523,0.0262649396946,0.0827991833244,0.0915468289679,0.119802808814,-0.0604942600019,0.0649036762384,-0.0295980215924,-0.0134821894301,-0.0094293151492,-0.118937116136,0.0494920374936,0.0752811374834,0.0623095806464,-0.0321206777928,-0.0767238003316,-0.0821925517968,-0.0740043542776,0.0282761541789,-0.126254048419,-0.0904947169625,-0.0833739347281,-0.111672533648,0.0248032605383,0.00272896491023,-0.00869102900747,-0.120130052355,-0.0788026445741,-0.0415236770127,-0.0830120690963,0.0838548906637,0.060844400112,-0.0332886267994,0.0885655777181,0.108156732496,-0.129784669083,-0.00205085216173,-0.0909909362925,0.0955257651717,-0.110025766888,-0.107719718351,-0.107145552306,-0.0629810322911,-0.0823962192103,0.0226463954302,0.108260304277,0.0162532112377,0.0998860200617,-0.146678317888,0.104873503293,0.0537217586684,0.018319025919,-0.0740446864215,-0.0133203419156,0.0563919813173,0.0984869976612,0.0134702852724,-0.0986354679679,0.00413398286404,-0.0957054061833,-0.0114140052343,0.0135256508462,-0.121441910271,0.0623293496865,0.0299978781309,0.00542074820503,0.0839539236418,0.051413635742,-0.0350854809687,0.0685480512775,0.062529759236,-0.0617761331305,0.0863403273135,-0.0782068183542,0.0849602478529,0.124567965263,-0.0565160385951,-0.0799065099701,0.0590821372092,0.0775630056065
117,1.02085084155,0.717221541147,-0.369661687734,-1.08551845984,0.211226296328,0.770220909775,-0.82499175302,-2.01993225084,-0.397637635566,0.776773583591,0.588407289392,0.182772431953,0.0695879891021,-0.197313960011,0.256179603673,0.612506370293,0.206611869849,1.56787820169,-0.30297413925,0.586442023583,-1.58589407847,0.326660935661,-0.407237636128,0.219702080878,0.605489952764,1.39218218747,0.169219863999,0.926673831944,1.34589029969,-1.13334246549,0.501097991002,-0.0329043084426,-0.235096929296,-2.03914645248,2.03175134897,-0.124110646664,-1.52015864416,-1.60228135742,1.42294231096,0.00777601455261,-0.607396624488,-0.45872096049,1.24526351298,0.640734359213,-0.821210528124,-1.31488453305,-0.907956904505,-1.21021040408,0.822464691558,0.256449422337,0.66504916572,-1.39358013342,-0.659743863486,1.32747063729,2.24562977643,-0.0298331516557,1.15420068113,-0.309434827677,0.820196801149,0.514104840772,1.17988079721,2.19484003691,0.00077694609889,-0.361159742226,-0.678555863054,0.474654556438,0.162863608734,1.61888657232,-1.13788806256,-0.693689844428,1.48183808764,-0.0797270965613,0.572589525861,-0.450623333504,1.27949078008,1.30175829737,2.18774083029,1.49441371702,-0.421022285217,-0.0540994175578,1.93815100394,0.758030224649,-1.33199650086,0.983675841924,-0.0644479266511,-0.573485625804,0.686518111379,-0.699789991223,-0.937765149154,0.895894834101,1.75436763598,1.28673757043,-0.2692875888,-1.73622349368,0.79714337257,1.64334110541,0.376598557241,-0.759995951215,0.628489929381,1.04349865429
118,-1.80919542992,-1.77398288358,0.525932918821,-2.24847506988,0.0543672156055,-0.847267698387,-0.894228102839,-0.428148937629,1.63454836137,1.67833781802,1.87935401624,0.0027634505104,-2.32628657956,0.97898077217,1.30568434631,1.73478834841,-1.58036554865,-1.07732748066,-1.89677292115,0.377214882984,-0.318104486581,0.0819029327135,2.31441884212,-1.32318526529,0.276151998688,1.07154153931,1.99846733561,-0.372577150281,0.0616277704139,0.881269695687,2.13158314203,-1.11585812259,-0.503727297022,-0.339667257512,1.22446951851,1.54333316178,-1.15540350338,-1.27831610594,-0.256433015657,-1.49717958151,-1.32122198195,1.29837142102,-0.787719974065,-1.18605247242,-1.43988550699,-1.10536396079,1.63185890004,-1.99430722944,0.948193848024,1.54611834377,0.413685591453,-0.420537366978,-2.12652434155,1.9317885954,1.3736601058,-1.94154947896,0.814088565813,1.20250241747,1.41678562197,0.648500860241,-0.446800898768,1.14427593353,1.74645975108,-1.92870537707,-2.11102604929,-1.59173240004,1.27341986732,1.15842689336,-1.0280371952,-2.61499604867,1.34035476002,-0.745018446296,0.260028348414,-1.40032766571,0.569246142165,1.47092945449,1.06922664892,-0.936921791485,0.245429799025,0.0562675607508,0.32033072186,-0.892532179586,-0.326534532576,0.713789889408,0.932804539118,-0.544483423352,2.12377318327,-1.35903382088,-2.04907403761,-0.609311372858,0.827942598483,1.22356174398,0.170693565614,-0.639812843878,0.947368704785,0.409046069485,1.53484228057,-0.496538650278,-0.938279384213,0.39734407985
